|0691049807|Conservation|Monique Borgerhoff Mulder|387.89|232.734|
|0816071993|Conservation|Anne E. Maczulak|40.0|31.2|
|1163722630|Conservation|American Forestry Association|130.25|78.15|
|0878938001|Conservation biology|unicodeErrorHere|571.76|343.056|
|0750662247|Contemporary theory of conservation|Salvador Munoz-Vinas|777.73|466.638|
|0521000386|Conservation|Clive Hambler|578.79|347.274|
|8728399101|Conservation|Joyce Joffe|708.06|424.836|
|1405121459|Conservation and the genetics of populations|Frederick William Allendorf|64.99|64.99|
|7060836309|Soil conservation|National Research Council (U.S.). Board on Agriculture. Committee on Conservation Needs and Opportunities|190.05|114.03|
|1851687149|Conservation|Paul Jepson|975.02|585.012|
|041523333X|On religion|John D. Caputo|21.95|13.17|
|0804734879|Religion|Jacques Derrida|245.68|147.408|
|4022075560|On religion|Friedrich Schleiermacher|330.0|198.0|
|0415449472|Religion|Malory Nye|17.95|9.99|
|0765357550|The Religion|Tim Willocks|7.99|7.99|
|0823227243|Religion|Hent de Vries|72.0|57.6|
|0465006965|Religion explained|Pascal Boyer|69.68|41.808|
|6610332856|Religion|Goldsworthy Lowes Dickinson|725.54|435.324|
|0567031098|On religion|Karl Barth|46.54|27.924|
|3110079682|Religion|Wolfgang Haase|844.98|506.988|
|0736059024|Golf|Paul G. Schempp|634.12|380.472|
|1119996414|Golf For Dummies|Gary McCord|205.26|123.156|
|0385504462|Zen Golf|Joseph Parent|9.99|9.99|
|8652099899|Golf|Horace Gordon Hutchinson|337.91|202.746|
|985385479|Golf|Robert Clark|346.59|207.954|
|8114260710|Golf for beginners--and others|Marshall Whitlatch|63.42|38.052|
|0743242475|Why Golf?|Bob Cullen|13.99|13.99|
|1439169934|Golf|Henry Beard|12.99|12.99|
|1599320304|Golf|Rick Sessinghaus|927.91|556.746|
|0446529311|How I play golf|Tiger Woods|9.99|9.99|
|3853724308|Disney|Peter Schweizer|336.03|201.618|
|0745614841|Understanding Disney|Janet Wasko|844.49|506.694|
|0664225918|The Gospel according to Disney|Mark I. Pinsky|11.95|9.56|
|047061529X|The Unofficial Guide Walt Disney World 2011|Bob Sehlinger|12.99|12.99|
|007137969X|The Disney Way|Bill Capodagli|492.71|295.626|
|067943822X|Walt Disney|Neal Gabler|16.99|16.99|
|0786853808|Disney|Dave Smith|932.66|559.596|
|1844220354|Beauty and the Beast|DISNEY|465.41|279.246|
|0071361065|The Disney way fieldbook|Bill Capodagli|723.63|434.178|
|1865157546|Disney Princess CD Storybook|Co Disney|662.4|397.44|
|9438410073|The history of Herodotus|Herodotus|506.76|304.056|
|1603940952|History of the Peloponnesian War|Thucydides|351.83|211.098|
|1402768923|History|John H. Arnold|43.48|26.088|
|1605201324|The History of the Decline and Fall of the Roman Empire|Edward Gibbon|89.94|53.964|
|0813340489|A history of the modern Middle East|William L. Cleveland|923.54|554.124|
|144430514X|A History of Food|Maguelonne Toussaint-Samat|94.08|56.448|
|7473090541|History|Historical Association (Great Britain)|808.05|484.83|
|0140135847|What is history?|Edward Hallett Carr|146.54|87.924|
|0415325056|History of western philosophy|Bertrand Russell|714.1|428.46|
|0471732834|A history of interest rates|Sidney Homer|59.99|59.99|
|0922729271|Reincarnation|Elizabeth Clare Prophet|6.99|5.38|
|8468114338|Reincarnation|Annie Wood Besant|58.1|34.86|
|0861711084|Reincarnation|Vicki Mackenzie|949.95|569.97|
|0545013240|Reincarnation|Suzanne Weyn|568.07|340.842|
|0813908728|Twenty cases suggestive of reincarnation|Ian Stevenson|23.6|14.16|
|5456474116|Reincarnation|Edward Dwight Walker|189.35|113.61|
|0835605019|Reincarnation in Christianity|Geddes MacGregor|843.84|506.304|
|0787306541|Reincarnation|john smith|405.77|243.462|
|143572447X|The Reincarnation|Chris Middings|791.22|474.732|
|8602049795|Reincarnation|Jerome A. Anderson|790.41|474.246|
|0878919171|Canadian History: Canada Since 1867 Essentials|Terence Allan Crowley|758.17|454.902|
|080206826X|Canadian History: Beginnings to Confederation|Martin Brook Taylor|285.85|171.51|
|9636880857|Canadian history|William James Anderson (of Quebec.)|682.87|409.722|
|0070976686|Canadian History|Garfield Gini-Newman|994.2|596.52|
|4141027230|Canadian history|Reginald George Trotter|137.81|82.686|
|1113341246|Canadian History|Anderson William J. (William James)|439.68|263.808|
|1162064358|Canadian History|William James Anderson|246.77|148.062|
|0878919163|The essentials of Canadian history|Terence Allan Crowley|305.97|183.582|
|0773513558|Workers and Canadian history|Gregory S. Kealey|146.51|87.906|
|5891044927|A summary of Canadian history|John Alexander Boyd|448.48|269.088|
|1904705448|Role-playing games|Dave Morris|933.44|560.064|
|0786447109|The functions of role-playing games|Sarah Lynne Bowman|24.99|14.74|
|0786408154|The fantasy role-playing game|Daniel Mackay|24.99|14.74|
|1157269044|Role-Playing Games|Books, LLC|745.89|447.534|
|0226249441|Shared fantasy|Gary Alan Fine|495.42|297.252|
|7538430682|Role playing games|Margaret Adam|263.35|158.01|
|1236302474|Role-playing games|W. Everett Chesnut|871.06|522.636|
|0786419156|Massively multiplayer online role-playing games|R. V. Kelly|24.99|14.74|
|0786444517|The Creation of Narrative in Tabletop Role-Playing Games|Jennifer Grouling Cover|24.99|14.74|
|078645895X|The Evolution of Fantasy Role-Playing Games|Michael J. Tresca|24.99|14.74|
|1435480392|Introductory Horticulture|Carroll Shry|781.59|468.954|
|0791089614|Horticulture|Gail M. Lang|37.5|30.0|
|742038980|Horticulture|Massachusetts Horticultural Society|170.13|102.078|
|9609238361|Horticulture|Kary Cadmus Davis|534.57|320.742|
|187882323X|Marijuana Horticulture|Jorge Cervantes|925.42|555.252|
|0080969577|Principles of Horticulture|C. R. Adams|546.05|327.63|
|0131592475|Horticulture|George Acquaah|796.74|478.044|
|2065888108|Horticulture|Frederick William Burbidge|219.11|131.466|
|143549816X|Ornamental Horticulture|Jack Ingels|479.12|287.472|
|4684802262|Farm horticulture|George William Hood|254.13|152.478|
|1891327402|About Space|Jana Carson|454.49|272.694|
|1412903629|For space|Doreen B. Massey|950.85|570.51|
|1575842912|Space|Alan Dyer|890.02|534.012|
|0517012375|Space|James A. Michener|349.34|209.604|
|0756648084|Space|Carole Stott|9.99|9.99|
|0486271196|Concepts of space|Max Jammer|832.58|499.548|
|0521823765|Space|unicodeErrorHere|665.88|399.528|
|0833024930|Space|Dana J. Johnson|9.95|7.96|
|0415299853|Space|unicodeErrorHere|199.95|159.96|
|0439244412|Space|Mary Kay Carson|566.15|339.69|
|1741043069|Vietnam|Nick Ray|254.79|152.874|
|0813109663|Vietnam|Spencer Tucker|19.0|9.99|
|1741791596|Vietnam|Lonely Planet Publications (Firm)|19.99|9.99|
|0761417893|Vietnam|Audrey Seah|469.7|281.82|
|1557530033|Vietnam|George Stanley McGovern|15.96|9.99|
|0806121629|Vietnam|Stanley W. Beesley|678.25|406.95|
|089608681X|Vietnam|Howard Zinn|540.9|324.54|
|0822594153|Vietnam|Karen O'Connor|798.37|479.022|
|071265965X|Vietnam|Stanley Karnow|947.66|568.596|
|1590333683|Vietnam|V. Largo|59.0|46.61|
|0801887747|Computers|Eric G. Swedin|304.07|182.442|
|140347432X|Computers|Anne Rooney|76.1|45.66|
|1604530863|Computers|Kristin Petrie|20.52|9.99|
|0130929808|Computers|Larry E. Long|491.15|294.69|
|081607285X|Computers|Ferguson|102.84|61.704|
|0816072779|Computers|Infobase Publishing|21.95|13.17|
|0844243663|Computers|Marjorie Eberts|589.37|353.622|
|1583403183|Computers|Anne Fitzpatrick|488.55|293.13|
|1442113987|How Computers Work: Processor and Main Memory Second Edition|Roger Young|28.1|16.86|
|0201112973|Understanding computers and cognition|Terry Winograd|824.9|494.94|
|444355095|Judaica|Harriet Reiter|92.65|55.59|
|6387575423|Judaica|Ludwig Rosenberger|235.33|141.198|
|0764307851|Judaica|Myra Yellin Outwater|876.39|525.834|
|6167720890|Judaica|Sotheby's Israel Limited|939.59|563.754|
|0967037832|Codex Judaica|unicodeErrorHere|568.38|341.028|
|273988542|Judaica|Sotheby Parke Bernet Inc|525.99|315.594|
|0765759837|A classification system for libraries of Judaica|David H. Elazar|61.0|48.8|
|5183870346|Judaica|Tullio Castelbolognese|398.52|239.112|
|6351129083|Judaica|Sotheby's (Firm)|719.68|431.808|
|9394069282|Judaica|Fanny Goldstein|841.94|505.164|
|030906533X|Selecting instructional materials|Center for Science, Mathematics, and Engineering Education. Committee on Developing the Capacity to Select Effective Instructional Materials|629.81|377.886|
|2074016356|Instructional materials|Louis Shores|528.09|316.854|
|7617769534|Instructional materials|Raymond V. Wiman|853.28|511.968|
|1800106865|Instructional materials|California Association of School Librarians|533.03|319.818|
|2145680749|Instructional materials|National Education Association of the United States. Dept. of Audiovisual Instruction|150.59|90.354|
|9378520841|Instructional materials|National Education Association of the United States|601.86|361.116|
|0972816437|Self-publishing textbooks and instructional materials|Franklin H. Silverman|840.31|504.186|
|0877781656|Instructional materials centers|LaMond F. Beatty|27.95|15.37|
|7699884175|Instructional materials|Illinois Curriculum Program|490.42|294.252|
|400596592|Instructional materials|Richard Johnstone|874.31|524.586|
|9767330414|Essays|Ralph Waldo Emerson|345.66|207.396|
|1807207966|Essays|Ralph Waldo Emerson|344.23|206.538|
|252132993|Essays moral, political, and literary|David Hume|899.62|539.772|
|1616401125|Essays|William Makepeace Thackeray|421.38|252.828|
|1608460029|Essays|Wallace Shawn|18.95|9.99|
|273746756|Essays|John Fiske|490.4|294.24|
|0375415033|Essays|George Orwell|644.79|386.874|
|1319194217|Essays: second series|Ralph Waldo Emerson|795.36|477.216|
|3233743492|Essays|Sir William Temple|867.55|520.53|
|0140445641|Essays|Plutarch|18.17|10.902|
|1598692461|Everything Parent's Guide to Children with Juvenile Diabetes|Moira McCarthy|14.95|9.99|
|0756735165|Child Welfare and Juvenile Justice|Cornelia M. Ashby|801.14|480.684|
|0292701969|No place for children|Steve Liss|54.05|32.43|
|0761925015|Juvenile justice|Barry Krisberg|198.89|119.334|
|1594600627|Children and Juvenile Justice|Ellen Marrus|995.59|597.354|
|1428939334|Child welfare and juvenile justice several factors influence the placement of children solely to obtain mental health services|john smith|14.95|9.99|
|1111346895|Juvenile Delinquency|Larry J. Siegel|335.52|201.312|
|0807044032|A Kind and Just Parent|William Ayers|22.0|13.2|
|0815706057|Securing our children's future|Gary S. Katzmann|24.95|14.72|
|0271017783|Mothers of all children|Elizabeth Jane Clapp|14.95|9.99|
|0745648843|Sociology|Anthony Giddens|348.27|208.962|
|074563379X|Sociology|Anthony Giddens|559.46|335.676|
|0495599018|Sociology|Jon M. Shepard|564.09|338.454|
|0840032048|Sociology|Joan Ferrante|489.16|293.496|
|0132051583|Sociology|John J. Macionis|81.19|48.714|
|0495598933|Sociology|Robert J. Brym|562.07|337.242|
|0495812234|Sociology|Margaret L. Andersen|964.22|578.532|
|1412961521|Sociology|David M. Newman|289.64|173.784|
|4756053802|Sociology|Anthony Giddens|548.83|329.298|
|0073404330|Sociology|T Schaefer Richard|626.75|376.05|
|0899256953|Left-wing Nietzscheans|Seth Taylor|581.23|348.738|
|2270726952|"Left wing" communism|unicodeErrorHere|403.12|241.872|
|8890389931|Left-wing|john smith|865.72|519.432|
|3719548703|The left wing|National Left Wing Provisional Committee|986.25|591.75|
|1595230378|A Field Guide to Left-Wing Wackos|Kfir Alfia|14.99|14.99|
|081083684X|American folk music and left-wing politics, 1927-1957|Richard A. Reuss|70.4|56.32|
|364068799X|The Left-Wing Freak Show|Anonym|393.32|235.992|
|1902593251|Obsolete communism|Daniel Cohn-Bendit|844.38|506.628|
|0898754488|Left-Wing Communism, an Infantile Disorder|Vladimir I. Lenin|544.79|326.874|
|1400082390|The vast left wing conspiracy|Byron York|189.84|113.904|
|7635084859|Ancient history|George Rawlinson|184.71|110.826|
|8252990603|Ancient history|Philip Van Ness Myers|517.73|310.638|
|2940686029|Ancient history|Samuel Griswold Goodrich|293.09|175.854|
|0910129576|Ancient history|Sarah B. Pomeroy|984.38|590.628|
|9808407876|ANCIENT HISTORY, ILLUSTRATED BY COLORED MAPS, AND A CHRONOLOGICAL CHART. FOR THE USE OF FAMILIES AND SCHOOLS.|C; A. BLOSS.|970.31|582.186|
|1109550331|Ancient history for colleges and high schools|Philip Van Ness Myers|451.54|270.924|
|1424183976|Ancient history|Hutton Webster|349.84|209.904|
|2616746176|Ancient history|John Robinson|889.3|533.58|
|3546552687|Ancient history|Peter Fredet|823.03|493.818|
|1405106581|Ancient history|Charles W. Hedrick|269.13|161.478|
|1118052544|Electronics For Dummies|Cathleen Shamieh|568.95|341.37|
|0750669608|Electronics|Owen Bishop|85.6|51.36|
|0071452818|Practical electronics for inventors|Paul Scherz|697.4|418.44|
|0123820367|Power Electronics Handbook|Muhammad H. Rashid|189.95|151.96|
|0273719181|Electronics|Neil Storey|542.0|325.2|
|0792372700|Fundamentals of power electronics|Robert Warren Erickson|235.51|141.306|
|0801887739|Electronics|David L. Morton, Jr.|139.72|83.832|
|0750644354|Starting Electronics|Keith Brindley|260.74|156.444|
|1403474338|Electronics|Chris Oxlade|617.47|370.482|
|1583405062|Electronics|Moira Butterfield|571.0|342.6|
|061805703X|The Middle Ages|Morris Bishop|245.81|147.486|
|1410905217|Middle Ages|Fiona Macdonald|469.25|281.55|
|1403406073|The Middle Ages|Mary Quigley|785.47|471.282|
|1403488134|The Middle Ages|Jane Shuter|410.05|246.03|
|1429639083|The Middle Ages|Allison Lassieur|5.62|3.372|
|0836877845|The Middle Ages|Tea Benduhn|732.64|439.584|
|6840300648|The middle ages|Philip Van Ness Myers|676.68|406.008|
|0195103599|The Middle Ages|Barbara Hanawalt|359.94|215.964|
|048622743X|The Middle Ages|Edmund V. Gillon, Jr.|711.9|427.14|
|1176408437|The Middle Ages|Frantz Funck-Brentano|707.01|424.206|
|0252069374|Favorite Dishes|Carrie V. Shuman|672.94|403.764|
|0399532382|Book Finds|Ian C. Ellis|813.91|488.346|
|8911544840|The Typographical journal|International Typographical Union|496.2|297.72|
|0786712759|The savvy author's guide to book publicity|Lissa Warren|622.08|373.248|
|1568601158|The Self-Publishing Manual|Dan Poynter|519.96|311.976|
|1413476184|A library of autographed books|Herbert Randolph Galt|367.98|220.788|
|1880405121|365 Ways to Market Your Christian Book. Specific People, Places, Procedures|Bette Filley|177.97|106.782|
|1400062977|The book of lost books|Stuart Kelly|12.99|12.99|
|8022973716|Bulletin of bibliography & magazine notes|john smith|411.87|247.122|
|0231084943|The bookworm's Big Apple|Susan Paula Barile|342.05|205.23|
|1567180884|Astrology|Kevin Burk|136.69|82.014|
|8128802852|Astrology|B. K. Chaturvedi|576.02|345.612|
|1434338495|Astrology|Kimberly Ann Jones|554.71|332.826|
|1567186866|Astrology|Gloria Star|675.9|405.54|
|8171821448|Astrology|john smith|1.46|0.876|
|1578632625|Astrology|Adrian Ross Duncan|598.21|358.926|
|0916360520|Astrology|Isabel M. Hickey|820.16|492.096|
|6148963061|Astrology|Mrs. Mabel (McGeorge) Shoemaker|88.77|53.262|
|0828321795|Astrology|Frisell|964.13|578.478|
|0740727486|Astrology|Ariel Books|586.67|352.002|
|0759219028|Detective|Parnell Hall|8.99|7.55|
|1598892592|How to Be a Detective|Barbara Mitchelhill|583.61|350.166|
|0552165506|Detective|Arthur Hailey|78.53|47.118|
|0743283929|Detective|Kathy Burke|244.51|146.706|
|1603035737|Detective|Anonymous|545.53|327.318|
|0753410117|Detective stories|Philip Pullman|652.25|391.35|
|0767930770|Johannes Cabal the Detective|Jonathan L. Howard|819.68|491.808|
|0848803752|Detective|Roderick Thorp|35.83|21.498|
|0435271601|L.A. detective|Philip Prowse|880.07|528.042|
|1587541106|Detective|Parnell Hall|417.24|250.344|
|0226776581|American railroads|John F. Stover|22.5|13.5|
|4040848221|Railroads: their origin and problems|Charles Francis Adams|634.5|380.7|
|247114973|Railroads|William Zebina Ripley|244.07|146.442|
|0760314381|Railroads|Steve Barry|571.4|342.84|
|1596054638|Railroads|Charles Francis Adams|659.86|395.916|
|1852315078|Railroads|James Morrison|115.64|69.384|
|1587980746|Railroads|William Z. Ripley|27.96|15.38|
|1587980819|Railroads|Homer Bews Vanderblue|27.96|15.38|
|1070406814|Railroads|Don Ball|917.13|550.278|
|6708524808|Railroads, rates and regulations|William Zebina Ripley|646.14|387.684|
|1412946506|Geography|Arild Holt-Jensen|156.17|93.702|
|0582320305|Geography|Peter Haggett|82.47|49.482|
|0631205616|The dictionary of human geography|Ronald John Johnston|708.73|425.238|
|3836484595|Geography|Geographical Association|890.11|534.066|
|0470462426|Geography|H. J. de Blij|183.77|110.262|
|0471152242|Geography|Harm J. De Blij|66.91|40.146|
|0439271789|Geography|Minnie Ashcroft|353.24|211.944|
|8388012151|Geography|Daniel Adams|431.8|259.08|
|0199211280|Geography|John Anthony Matthews|8.95|7.52|
|1402000197|Geography|Gary S. Dunbar|179.0|143.2|
|0547125321|Chemistry|Steven S. Zumdahl|484.36|290.616|
|9830024431|Chemistry|Dr. Chan|416.07|249.642|
|0495126713|Chemistry|William L. Masterton|677.88|406.728|
|1440083606|Chemistry|john smith|17.97|10.782|
|9710273826|Chemistry|Theodore L. Brown|449.66|269.796|
|0534420125|Chemistry|Daniel L. Reger|49.12|29.472|
|054705405X|Chemistry|Steven S. Zumdahl|308.4|185.04|
|1090134551|Chemistry|Hippolyte Washington Gruener|207.55|124.53|
|0387683461|Advanced Organic Chemistry: Structure and mechanisms|Francis A. Carey|59.95|47.36|
|0495387037|Chemistry and chemical reactivity|John C. Kotz|364.87|218.922|
|4835422821|Books in print|R.R. Bowker Company|950.81|570.486|
|9173727953|Books in print|R.R. Bowker Company|931.38|558.828|
|0835213781|Books in print|R. R. Bowker LLC|148.61|89.166|
|0835242919|Books in Print|R R Bowker Publishing|405.53|243.318|
|0835227405|Books in print|john smith|564.33|338.598|
|4969914272|Books in print|Ruth P. Shively|974.75|584.85|
|0835239357|Books in print, 1997-98|john smith|692.25|415.35|
|3121145425|Books in print|Frank J. Anderson|127.62|76.572|
|5418485123|Books in print|University of South Carolina Press|534.41|320.646|
|7356216473|Books in print|United Nations|858.04|514.824|
|1591140080|Farwell's rules of the nautical road|Craig H. Allen|151.09|90.654|
|2432390123|The Merchants' magazine and commercial review|Freeman Hunt|586.59|351.954|
|5900124365|Nautical Museum, Maritime Museum. Saint Michael Wharf, Dun Laoghaire|Adrian J. English|973.07|583.842|
|4175180360|Hearings|United States. Congress. Senate. Committee on Appropriations|962.04|577.224|
|0071419500|The Dictionary of Nautical Literacy|Robert McKenna|540.14|324.084|
|0792304586|The regime for the exploitation of transboundary marine fisheries resources|Ellen Hey|0.44|0.264|
|9317244646|Lawyers' reports annotated|john smith|987.3|592.38|
|9850640531|Decisions of Hon. Peleg Sprague, in admiralty and maritime causes, in the District Court of the United States for the District of Massachusetts|john smith|267.34|160.404|
|315003070|The Federal cases|West Publishing Company|758.19|454.914|
|1443048693|The nautical gazetteer; or, Dictionary of maritime geography|Nautical gazetteer|937.61|562.566|
|7757828017|Canadian|john smith|545.93|327.558|
|1442601213|Canadian Politics|James Bickerton|2.85|1.71|
|1550227572|The Canadian in America|Brian D. Wruk|11.95|9.56|
|1550022768|The Canadian style|Canada. Translation Bureau|977.57|586.542|
|0470736828|Canadian Family Law|Malcolm C. Kronby|19.99|19.99|
|0776605992|The Canadian modernists meet|Dean Jay Irvine|308.87|185.322|
|047015375X|The Canadian Snowbird Guide|Douglas Gray|17.99|17.99|
|1841769851|Canadian Airborne Forces Since 1942|Bernd Horn|106.35|63.81|
|1550026089|Inside Canadian intelligence|Dwight Hamilton|91.25|54.75|
|0075603691|Canadian copyright law|Lesley Ellen Harris|583.43|350.058|
|1580631975|The Best Guide to Eastern Philosophy and Religion|Diane Morgan|57.57|34.542|
|6130213182|Eastern Religion|Frederic P Miller|393.12|235.872|
|8170170605|Religion and culture of north-eastern India|Raghuvir Sinha|401.32|240.792|
|0415129648|Understanding Eastern philosophy|Ray Billington|39.95|31.16|
|0889204136|Florence Nightingale on mysticism and eastern religions|Florence Nightingale|483.72|290.232|
|0195221915|Eastern religions|Michael David Coogan|246.83|148.098|
|2513846917|The Zend-Avesta and Eastern religions|Maurice Fluegel|357.05|214.23|
|1118069323|Religion For Dummies|Rabbi Marc Gellman|486.7|292.02|
|0570076838|How to respond to ... the Eastern religions|Philip H. Lochhaas|177.26|106.356|
|0547147015|Western Civilization|Marvin Perry|527.05|316.23|
|0805072470|World War II|Douglas Brinkley|857.97|514.782|
|0828103313|World War II|Cyrus Leo Sulzberger|169.2|101.52|
|1429623446|World War II|Elizabeth Raum|795.08|477.048|
|0756651425|World War II|H. P. Willmott|851.16|510.696|
|0822501392|World War II|Margaret J. Goldstein|628.63|377.178|
|0816044848|World War II|Carl J. Schneider|895.79|537.474|
|1411404289|World War II|SparkNotes|894.66|536.796|
|140343641X|World War II|Sean Connolly|267.07|160.242|
|0816049386|World War II|Maurice Isserman|251.49|150.894|
|0836856708|World War II|Sean Sheehan|725.1|435.06|
|0822548542|The Aboriginal Peoples of Australia|Anne Bartlett|659.39|395.634|
|1742370519|Aboriginal Australians|Richard Broome|430.23|258.138|
|0702230510|Aboriginal Australia|Colin Bourke|358.41|215.046|
|0546852920|Aboriginal|john smith|201.41|120.846|
|0802085792|Aboriginal health in Canada|James Burgess Waldram|326.41|195.846|
|1741754755|Teaching Aboriginal Studies|Rhonda Craven|140.32|84.192|
|1877058459|Aboriginal affairs 1967-2005|Max Griffiths|348.81|209.286|
|0521447607|Aboriginal health and history|Ernest Hunter|834.68|500.808|
|0776606794|Aboriginal Canada revisited|Kerstin Knopf|42.3|25.38|
|0802038638|Recognizing Aboriginal title|Peter H. Russell|866.67|520.002|
|8224180982|World mining and metals technology|unicodeErrorHere|663.09|397.854|
|9737639771|Ores and metals|john smith|896.76|538.056|
|9562589352|The technical history of commerce|John Yeats|200.89|120.534|
|2488288424|Mining and engineering world|john smith|295.28|177.168|
|0237536447|Mining, Minerals and Metals|John Rutter|446.44|267.864|
|0813724678|unicodeErrorHere|Georg Petersen G.|40.0|31.2|
|8654776717|Minerals and metals|Society for Promoting Christian Knowledge (Great Britain). General Literature Committee|591.95|355.17|
|1898871750|Engineering and mining journal|john smith|158.84|95.304|
|6913535717|Minerals and metals for war purposes|United States. Congress. House. Committee on Mines and Mining|139.63|83.778|
|8561341500|Congressional edition|United States. Congress|55.58|33.348|
|4456977945|Technology|Daniel R. Headrick|605.14|363.084|
|5185617757|Technology|john smith|737.35|442.41|
|1590701682|Technology|R. Thomas Wright|679.37|407.622|
|0078768098|Technology|Sharon A. Brusic|83.48|50.088|
|0880298936|Technology in the ancient world|Henry Hodges|558.61|335.166|
|0324786921|Information Technology Project Management|Kathy Schwalbe|398.6|239.16|
|3211744983|Fashionable technology|Sabine Seymour|59.95|47.36|
|073294077X|Technology education for teachers|John Williams|913.69|548.214|
|0470851635|Electric vehicle technology explained|James Larminie|129.99|129.99|
|0262660725|Technology in world civilization|Arnold Pacey|703.59|422.154|
|0226284182|Legal writing in plain English|Bryan A. Garner|971.98|583.188|
|1413310524|Legal research|Stephen Elias|49.99|39.49|
|0292746881|Expert legal writing|Terri LeClercq|19.95|9.99|
|0415487153|Legal English|Rupert Haigh|41.95|31.88|
|1449928641|Legal Project Management|Steven B. Levy|659.68|395.808|
|0226803031|Legal Language|Peter M. Tiersma|609.99|365.994|
|1413308562|Every Landlord's Legal Guide|Marcia Stewart|139.7|83.82|
|1584281944|Legal Handbook for Photographers|Bert P. Krages|783.36|470.016|
|0691150141|Legal Accents, Legal Borrowing|James L Nolan|24.95|14.72|
|082031532X|Legal transplants|Alan Watson|564.75|338.85|
|1412918111|Developing Voice Through the Language Arts|Kathryn Henn-Reinke|603.87|362.322|
|0769653049|Spectrum Language Arts, Grade 4|Frank Schaffer Publications|306.24|183.744|
|1412940494|Language Arts|Mildred R. Donoghue|102.33|61.398|
|1412971101|Integrating Language Arts and Social Studies|Leah M. Melber|343.03|205.818|
|0071407111|McGraw-Hill's GED Language Arts, Reading Workbook|John Reier|775.5|465.3|
|0769683061|Spectrum Language Arts|School Specialty Publishing|94.96|56.976|
|0071407103|McGraw-Hill's GED Language Arts, Reading|John Reier|690.81|414.486|
|037543030X|First Grade Language Arts Success|Sylvan Learning|760.97|456.582|
|0750673206|Intervention in language arts|Kathryn P. DeKemel|400.97|240.582|
|1412915104|Reading and language arts worksheets don't grow dendrites|Marcia L. Tate|281.51|168.906|
|1553650441|Hockey|Sean Rossiter|580.15|348.09|
|0771057717|Hockey|Michael McKinley|823.98|494.388|
|0736051236|Hockey tough|Saul L. Miller|19.95|9.99|
|0736060340|Complete conditioning for hockey|Peter Twist|925.99|555.594|
|1429648740|Hockey|Agnieszka Biskup|894.71|536.826|
|1841261289|Hockey|unicodeErrorHere|275.15|165.09|
|812072609X|Hockey|john smith|925.54|555.324|
|0836843401|Hockey|Jonatha A. Brown|742.59|445.554|
|1841261521|Hockey|Zdenek Pavlis|122.29|73.374|
|1551433486|That's Hockey|David Bouchard|257.53|154.518|
|0745642659|Ethnicity|Steve Fenton|131.13|78.678|
|0192892746|Ethnicity|John Hutchinson|876.69|526.014|
|0791417972|Ethnicity|John Milton Yinger|36.95|29.19|
|0674268563|Ethnicity|Nathan Glazer|566.19|339.714|
|0745318878|Ethnicity and nationalism|Thomas Hylland Eriksen|792.82|475.692|
|0415078008|Ethnicity|Marcus Banks|44.95|31.69|
|1901242153|Ethnicity|Dinesh Bhugra|876.24|525.744|
|0847680339|EthniCity|Hans-Dieter Laux|482.82|289.692|
|7093540367|Ethnicity|john smith|195.35|117.21|
|7294473021|Ethnicity|Andrew M. Greeley|30.04|18.024|
|048620779X|Essential Italian grammar|Olga Ragusa|228.48|137.088|
|0231122322|Italian cuisine|Alberto Capatti|30.99|17.04|
|4901397147|The Italian, or The confessional of the Black Penitents|Ann Ward Radcliffe|639.09|383.454|
|0471638382|Italian|unicodeErrorHere|703.96|422.376|
|185828578X|Italian|Lexus|39.46|23.676|
|1400052580|Everyday Italian|Giada De Laurentiis|18.99|18.99|
|1432951858|Italian|Sarah Medina|61.02|36.612|
|0878913890|Italian|C. H. Grandgent|228.19|136.914|
|0140437541|The Italian, or, The confessional of the Black Penitents|Ann Ward Radcliffe|11.99|11.99|
|8150632751|The Italian|Ann Ward Radcliffe|900.57|540.342|
|7874909230|The Northwest|Thomas G. Aylesworth|876.85|526.11|
|0739412469|Northwest|VeraLee Wiggins|182.3|109.38|
|8442957620|The northwest|Edmonton Regional Planning Commission|335.9|201.54|
|1590846192|Northwest|Joyce Libal|149.36|89.616|
|0842014489|Northwest|United States. Congress|459.7|275.82|
|0803292287|The Pacific Northwest|Carlos A. Schwantes|421.55|252.93|
|0471746851|Pacific Northwest Wining and Dining|Braiden Rex-Johnson|146.11|87.666|
|0738534153|Northwest Airlines|Geoff Jones|744.51|446.706|
|1594853665|Northwest Foraging|Doug Benoliel|362.54|217.524|
|0520206169|Aboriginal slavery on the Northwest Coast of North America|Leland Donald|65.0|50.0|
|1559701811|Show business|Shashi Tharoor|204.18|122.508|
|1528027441|Show business|Kevin Coyne|178.29|106.974|
|6575243790|Show business|Thyra Samter Winslow|666.9|400.14|
|7116034171|Show business|john smith|978.43|587.058|
|7525151330|Show business|Gladys Sheila Donisthorpe|341.63|204.978|
|1611452236|Show Business|Shashi Tharoor|125.56|75.336|
|1440131724|How to Get Your Child Started in Show Business|Pamela Papi|823.03|493.818|
|5289798602|Show business|Harry Alan Towers|362.45|217.47|
|0130471194|There's no business that's not show business|Bernd Schmitt|828.53|497.118|
|2425185755|Show business|Carol Channing|200.2|120.12|
|1933102713|Decorating|Carol Donayre Bugg|887.66|532.596|
|0696214016|New Decorating Book|Denise L. Caringer|37.65|22.59|
|1580113133|Design Ideas for Home Decorating|Heidi King|797.68|478.608|
